NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
1;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;40;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;;Non;Non;Isolé homme;Isolé inactif;0;2101;3;RSA Niv V
2;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;89257;;Indéterminé Hors Dep;;;;;Masculin;Personne seule;39;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;705;;
3;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);39;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Isolé inactif;1;667;1;RSA Niv II et I
4;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44029;VIGNOBLE NANTAIS;Le Loroux Bottereau;DIVATTE-SUR-LOIRE;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule;39;Personne seule;Non;Accédant;Propriétaire ou accédant;Non;;;Non;Non;;;;;3;RSA Niv III
5;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Malakoff;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;40;Personne seule;Non;Hébergé par un tiers;Hébergement;Oui;;Autre Régime Particulier;Non;Non;Isolé homme;Isolé avec un emploi;0;833;;RSA Niv VI
6;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Pas de contrat;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;40;Personne seule;Non;;Autre situation;Oui;Transport en commun;;Non;Non;Isolé homme;Isolé avec un emploi;0;957;;Niveau VI
7;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44047;ST HERBLAIN - Nord Loire;Couëron;COUERON;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);40;Personne seule;Oui;;Autre situation;Non;;;Non;Non;;;;;1;
8;Pas de contrat;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44215;SUD LOIRE;Vertou;VERTOU;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;39;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;;
9;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;Emploi;44097;PONTCHATEAU;Guérande;MESQUER;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;;39; ; ;;Autre situation;Non;;;Non;Non;;;;;;
10;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Emploi;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;39;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;Isolé homme;Isolé inactif;0;613;1;RSA Niv II et I
